totalnumber,identifier,rssi,snr,biterrors
82,00310_032t,-119,-2,0
83,00310_033t,-119,-2,0
84,00310_034t,-118,-2,0
85,00310_035t,-119,-2,0
86,00310_036t,-119,-2,0
87,00310_037t,-119,-3,0
88,00310_038t,-119,-3,0
89,00310_039t,-120,-3,0
90,00310_040t,-120,-3,0
91,00310_041t,-120,-3,0
92,00310_042t,-118,-2,0
93,00310_043t,-119,-2,0
94,00310_044t,-121,-4,0
95,00310_045t,-122,-4,0
96,00310_046t,-118,-2,0
97,00310_047t,-119,-2,0
98,00310_048t,-119,-2,0
99,00310_049t,-119,-2,0
100,00510_000t,-117,-1,0
101,00510_001t,-120,-2,0
102,00510_002t,-119,-2,0
103,00510_003t,-117,-1,0
104,00510_004t,-126,-8,0
105,00510_005t,-119,-1,0
106,00510_006t,-120,-2,0
107,00510_007t,-120,-2,0
108,00510_008t,-118,-1,0
109,00510_009t,-119,-2,0
110,00510_010t,-118,-2,0
111,00510_011t,-118,-1,0
112,00510_012t,-118,-1,0
113,00510_013t,-118,-1,0
114,00510_014t,-116,-5,0
115,00510_015t,-119,-2,0
116,00510_016t,-119,-2,0
117,00510_017t,-120,-3,0
118,00510_018t,-117,-1,0
119,00510_019t,-120,-3,0
120,00510_020t,-121,-3,0
121,00510_021t,-118,-1,0
122,00510_022t,-118,-1,0
123,00510_023t,-118,-1,0
124,00510_024t,-118,-1,0
125,00510_025t,-119,-2,0
126,00510_026t,-119,-2,0
127,00510_027t,-118,-1,0
128,00510_028t,-118,-1,0
129,00510_029t,-117,-1,0
130,00510_030t,-123,-5,0
131,00510_031t,-119,-2,0
132,00510_032t,-118,-1,0
133,00510_033t,-119,-2,0
134,00510_034t,-118,-1,0
135,00510_035t,-118,-1,0
136,00510_036t,-119,-2,0
137,00510_037t,-119,-1,0
138,00510_038t,-119,-2,0
139,00510_039t,-118,-1,0
140,00510_040t,-119,-2,0
141,00510_041t,-119,-2,0
142,00510_042t,-118,-1,0
143,00510_043t,-117,0,0
144,00510_044t,-119,-2,0
145,00510_045t,-116,0,0
146,00510_046t,-120,-3,0
147,00510_047t,-119,-3,0
148,00510_048t,-117,-1,0
149,00510_049t,-126,-7,0
150,01110_000t,-121,-6,0
151,01110_001t,-120,-5,0
152,01110_002t,-121,-6,0
153,01110_003t,-121,-6,0
154,01110_004t,-120,-5,0
155,01110_005t,-119,-5,0
156,01110_006t,-120,-5,0
157,01110_007t,-121,-5,0
158,01110_008t,-120,-6,0
159,01110_009t,-120,-5,0
160,01110_010t,-120,-5,0
161,01110_011t,-121,-6,0
162,01110_012t,-120,-5,0
163,01110_013t,-120,-5,0
164,01110_014t,-120,-5,0
165,01110_015t,-119,-5,0
166,01110_016t,-119,-5,0
167,01110_017t,-122,-6,0
168,01110_018t,-118,-4,0
170,01110_020t,-120,-5,0
171,01110_021t,-118,-4,0
172,01110_022t,-120,-5,0
173,01110_023t,-119,-5,0
174,01110_024t,-120,-5,0
175,01110_025t,-120,-5,0
176,01110_026t,-121,-6,0
177,01110_027t,-119,-6,0
178,01110_028t,-120,-5,0
179,01110_029t,-120,-5,0
180,01110_030t,-119,-5,0
181,01110_031t,-119,-4,0
182,01110_032t,-118,-4,0
183,01110_033t,-121,-6,0
184,01110_034t,-119,-5,0
185,01110_035t,-121,-6,0
186,01110_036t,-118,-3,0
187,01110_037t,-119,-4,0
188,01110_038t,-119,-6,0
189,01110_039t,-124,-8,0
190,01110_040t,-119,-5,0
191,01110_041t,-120,-5,0
192,01110_042t,-120,-5,0
193,01110_043t,-119,-5,0
194,01110_044t,-119,-5,0
195,01110_045t,-118,-4,0
196,01110_046t,-120,-5,0
197,01110_047t,-119,-5,0
198,01110_048t,-120,-5,0
199,01110_049t,-120,-5,0
200,01310_000t,-119,-5,0
201,01310_001t,-119,-5,0
202,01310_002t,-119,-4,0
203,01310_003t,-120,-5,0
204,01310_004t,-120,-5,0
205,01310_005t,-119,-4,0
206,01310_006t,-118,-4,0
207,01310_007t,-121,-6,0
208,01310_008t,-121,-6,0
209,01310_009t,-120,-5,0
210,01310_010t,-119,-5,0
211,01310_011t,-121,-6,0
212,01310_012t,-119,-5,0
213,01310_013t,-120,-6,0
214,01310_014t,-118,-4,0
215,01310_015t,-121,-6,0
216,01310_016t,-119,-4,0
217,01310_017t,-120,-6,0
218,01310_018t,-120,-5,0
219,01310_019t,-118,-4,0
220,01310_020t,-121,-6,0
221,01310_021t,-124,-9,0
222,01310_022t,-120,-5,0
223,01310_023t,-120,-5,0
224,01310_024t,-119,-5,0
225,01310_025t,-119,-4,0
226,01310_026t,-120,-5,0
227,01310_027t,-119,-4,0
228,01310_028t,-119,-5,0
229,01310_029t,-119,-4,0
230,01310_030t,-120,-5,0
231,01310_031t,-119,-4,0
232,01310_032t,-120,-6,0
233,01310_033t,-119,-7,0
234,01310_034t,-119,-5,0
235,01310_035t,-119,-5,0
236,01310_036t,-120,-5,0
237,01310_037t,-120,-5,0
238,01310_038t,-120,-5,0
239,01310_039t,-120,-5,0
240,01310_040t,-118,-4,0
241,01310_041t,-120,-5,0
242,01310_042t,-119,-5,0
243,01310_043t,-119,-4,0
244,01310_044t,-120,-5,0
245,01310_045t,-119,-5,0
246,01310_046t,-118,-4,0
247,01310_047t,-120,-5,0
248,01310_048t,-120,-5,0
249,01310_049t,-122,-6,0
250,01510_000t,-118,-4,0
251,01510_001t,-117,-3,0
252,01510_002t,-118,-4,0
253,01510_003t,-118,-4,0
254,01510_004t,-118,-4,0
255,01510_005t,-119,-4,0
256,01510_006t,-119,-6,0
257,01510_007t,-119,-4,0
258,01510_008t,-118,-3,0
259,01510_009t,-118,-3,0
260,01510_010t,-119,-4,0
261,01510_011t,-119,-4,0
262,01510_012t,-118,-3,0
263,01510_013t,-119,-5,0
264,01510_014t,-120,-5,0
265,01510_015t,-117,-3,0
266,01510_016t,-117,-3,0
267,01510_017t,-117,-3,0
268,01510_018t,-118,-3,0
269,01510_019t,-118,-3,0
270,01510_020t,-118,-3,0
271,01510_021t,-118,-3,0
272,01510_022t,-119,-4,0
273,01510_023t,-118,-4,0
274,01510_024t,-119,-4,0
275,01510_025t,-119,-4,0
276,01510_026t,-120,-4,0
277,01510_027t,-117,-3,0
278,01510_028t,-119,-4,0
279,01510_029t,-119,-4,0
280,01510_030t,-118,-3,0
281,01510_031t,-118,-3,0
282,01510_032t,-119,-4,0
283,01510_033t,-119,-4,0
284,01510_034t,-123,-8,0
285,01510_035t,-121,-6,0
286,01510_036t,-120,-5,0
287,01510_037t,-119,-4,0
288,01510_038t,-118,-4,0
289,01510_039t,-119,-4,0
290,01510_040t,-119,-4,0
291,01510_041t,-117,-3,0
292,01510_042t,-119,-4,0
293,01510_043t,-119,-5,0
294,01510_044t,-119,-4,0
295,01510_045t,-120,-4,0
296,01510_046t,-118,-3,0
297,01510_047t,-119,-4,0
298,01510_048t,-119,-4,0
299,01510_049t,-119,-4,0
